text	label
▁ 朝 から 翔 く ん の JA L だ は 松 潤 の 新 C M 、 ドラマ だ の ツ イ ッ ター が 騒 が しく て 落ち 込 んで た ので ▁ 私 の 方 こ そ s i z u k u ▁ さん の ツ イ ッ ター で 元 気 が出 ま した よ 。 ▁この 先 も 何 も 無 い って いう こと ない で す よ ! ここ まで 待 った ら 喜 び も 100 倍 ! その 日 を 励 ま し 合 い ながら 楽 し みに 待 ち ま しょう ね 〜 〜	0
▁ お は よう ご ざ い ます ▁ ぱ ぱ ー っ と 日本 史 終 わ ら せた い から ▁ 今 日 集 中 ! 午 前 中に プリ ント 覚 え き り ま しょう ▁ 昨 日 遅 く まで 起 き て た 人 まだ 寝 よ ん ちゃ う ( 笑 )	0
▁ じ ゃ あ 、 側に いて	1
▁ @ F V K d Q d q B o 9 H k z Y 8 ▁ お は よう で す ! 返 事 遅 く な って ご め んな さ い ▁ あ 、 そう な んだ ! ず っ と 年 上 だ と思 って た ! ( 笑 )	5
▁ @ p a ip a id e k am i ▁「 ク イズ ★ スター 名 鑑 」 に で か 美 さん の名 前 があり ま した	5
▁ お は ら から !	2
▁また コ コ ペ リ が	2
▁ @ m and o 7 a ▁ て か あ の DVD 借 り て す ご い よ かった ! 敬 語 や っ と わ かった ☆ た ぶ ん w w w ほ ん ま あり が と ～	0
▁ ま じ で ▁ B ' z じ ゃ ない の ? これ で サ ポ メン 気 になると こ 。 でも 、 Z e p p か ぁ 。 体 力が ぁ ( 苦 笑 ) あ れ と 被 って なく て い い け ど 、 行 く か 悩 む や つ や ん きっ と 取 れ んな ▁h t t ps : / / t w it ter . c om / b ar k s _ n e w s / st at us / 7 8 5 8 5 75 14 8 9 00 35 200 ▁ .. .	5
▁ アイ ヤー これ A n o th er アル ね ! 僕 の リ ザ ルト H y p er アル	2
▁ ぷ ぅ 切 れた ▁ # 雑 談 ▁ # ファン 募 集 中 ▁ # 初 見 さん 歓 迎 # L iv em e ▁t om o ch a a a an 7 7 : ▁h t t p : / / w w w . l iv em e . c om / m ed ia / p la y / ? v id e o id = 14 9 5 8 37 30 47 75 6 65 75 7 9 & ar e a = A _ J P & c o un t r y C od e = J P & k id = 2 & sh ar et o = t w it ter & s = 8 5 27 37 80 25 5 8 24 28 16 ▁ .. . p ic . t w it ter . c om / e A 5 v R mm G p l	2
▁これ を見 て ね ね が 「 ち ょ っ と 根 岸 ~ 」 って 言 った 爆 笑 ▁p ic . t w it ter . c om / 1 q 18 WQ 4 s k 6	0
▁ な ん か こ わ い 夢 見 て 目 が 覚 めた ( ▁ ; ▁ ́ Д ` ) ▁ まだ まだ 起 き なく て い い 時間 な のに .. . ▁ 損	4
▁ まる で 国の 元 首 気 取り で す ね “ @ m om o _ m 8 15 46 : ▁ 運転 手 さん が まる で 観光 タ ク シー のように 「 ここ が お 宅 で す よ 」 と 教 えて く れ ま した 。 警 備 員 じ ゃ なく て 警察 官 常 駐 で した 。 テ ロ 防 止 ? ▁ R T ▁ @ S ir i us 7 17 : ▁ 僕 も 近 所 で す R T ▁ @ m om o _ m 8 15 46 : ▁ 石 原 慎 太郎	3
▁ @ 12 27 _ n o ▁ キュ ン キュ ン ▁ ち ー ちゃ ん も 早 く 彼 ぴ 見 せて	3
▁ お 腹 下 す まで 食べ る	3
▁ 怖 ▁m im i さ んだ け に 聞 こ えて くる .. . と か ?	4
▁ 毎 月 恒 例 になって きた 生 理 前の 腹 痛 ▁ 体 調 悪 いの に 寝 れない	3
▁ み な さん お は よ る る	0
▁ お は お は ▁ 学校 行 って き ま する 。 雨 や だ な あ .. . 。 ▁ 気 づ いた ら 夏 休 み 終 わり そう だった ! ! ▁ や ば ば ば ば	2
▁ @ g o _ r in r in r in ▁ リン ちゃ ん お は よう ▁ 今 日 も よ ろ しく	0
▁ @ t ac h i b u ▁ ひ ゃ ー 嬉 しい w 今 日 1 日 待 ち 受け に する わ 〜	0
▁ @ n an as e 2 13 p in k ▁ お は ょ ん ▁それ 私 も 思 う 〜	1
▁ .. .. .. 船 酔 い	2
▁ @ r is ec ro ss _ 9 24 ▁ リ セ さん 。 お は よう ご ざ い ます ( ▁ ・ ิ ω ・ ) ノ ▁ ิ ▁そ っ ち は 雨 降 って ます ? こ っ ち は まだ 降 って ない け ど もう すぐ 降 り そう な す ご い 風 が ふ いて ます ▁ 台 風 / 大 雨 には 気 をつ けて く だ さ い ▁ 今 日 も よ い 1 日 を ～ ～	0
▁ た ん .. .. .. ..	4
▁ @ 1 M la v T ▁ 次の 日 早 番 な 私 を 殺 す 気 か これ 保 留 の なが れ な ( 笑 ) GW の 予定 が い ま いち 謎 w w	3
▁ 爆 笑 ▁ ど ん ま い ▁ すれば よ かった な と 家 に 着 いて 後 悔 した わ	2
▁ お は よう ご ざ い ま 〜 す \ ( ^ o ^ ) / ▁そ う いう ア レ ル ギー もある んだ あり が と で す	5
▁ @ ch i k ay ot t y ▁そこ か よ ! 笑 ▁ 誰 の下 半 身 じ ゃ ! ? ハ ァ ハ ァ ← ▁ .. .. .. この 変 態 め ! 笑 ▁ わ し だ め だ 、 、 絶 対 就 職 でき ん う げ え え ( ▁ ́ Д ` ▁) な んで こ んな に ダ メ 人間 、 、	4
▁ @ k om u 8 3 ▁本 当 大 変 ど ころ じ ゃ ない ラ スト 終 わって 帰 る の この 時間 だ よ ! ? つ ら かった ! ! ! !	3
▁それ は から し ゅ や ろ	2
▁ @ g a og a o h or an i ▁ た く さん 観 て 盛 り 上が って ね 〜	0
▁ @ u k i 7 21 ▁ まだ 、 横浜 と 福岡 があり ます 。 席 悪 く ても 、 ミ ラク ル が起こ り ま した	0
▁ 今 調 べ ま したが や っ ぱ り 微 妙 で す ね ▁ キャ ラ ゲ ット イベ の 時に 期待 しま す \ ( ▁ ' ω ' ) /	2
"▁ し んど い よ ね 〜 ▁が ん ば ろ .. . と り あ え ず まだ 諦 め ず に ( ▁ .. ) """	1
▁ @ in o u et ak e ▁ ご 自 宅 に 体 育 館 的な スペ ース がある ので す か ぁ ?	5
▁ え っ 被害 あった 大 変 で した ね ▁ バン バン に 被害 なく て 良 かった	4
▁ @ GB an n y an GB ▁ あり が と あ ん なが ほ の の 事 好 き な ん は 知 って る で す で に 。 笑 ▁それ 以上 に ほ のは 好 き や け ど な ♡ ▁ あり が とう ♡ が ん ば ろ ♪ ▁p ic . t w it ter . c om / z X 40 K t l N	1
▁ あ 、 そう な の ! ? 笑 ▁ 夜 勤 お 疲 れ 様 で した ┏ ○ ペ コ ッ 笑 ▁ た く さん 寝 な は れ 〜 〜	5
▁ ちゃ ん 付け や だ ー や だ ー お か しく ない 真 面 目 で っ す ▁ ぷ り ー ず み い 笑	3
▁ ひ な ちゃ ん 、 台湾 とは 凄 い ね	5
▁ @ t e g om el o _ p in k 2 ▁ ま ー じ ? 私 ね 、2 部 だった と思 う よ \ ( ^ o ^ ) / 結 構 後 ろ だった け ど ! した い した い ～ ♩	1
▁ @ y os h i k i k i 3 ▁ な んで そ んな 意 地 悪 な の ! ! ▁ 別 に 座 布 団 が 欲 しい 訳 じ ゃ ない も ー ん ( ▁ ́ ิ - ▁ ́ ิ ▁)	3
▁ さ す が 、 淳 太 く ん .. . ▁ 焦 ら して 焦 ら して 焦 ら して かな ? ← ▁ い や い や 、 そ んな こと ない の だ よ ▁ 私 の 方 こ そ 、 す っ っ っ ご く 嬉 しい よ	3
▁ な っ ちゃ ん の せ いで め ちゃ め ちゃ お 腹 なり ながら 寝 た んだ から ね	3
▁ @ 198 6 y os sh i ▁ お は よ ー ご ざ い ます ☆ ▁ 遅 く までの リ ハー サル お 疲 れ 様 で す ▁ 今 日 は 友 達 と 一 緒 に見 に 行 か せて 頂 き ます ▁と ても 楽 し み にして い ます ので 、 頑 張 って 下 さ い ! ! o ( ` ^ ▁ ́ * )	0
▁ @ y u 1 ch a 1 ▁ 福岡 は 雪 で さ む い よ ー	5
▁ 嫌 だ も ん	2
▁ 無 理 だ 検 診 に 行 く のに 化 粧 する 気 力が ない	2
▁ @ r y o u y a _ y os h id a ▁ 悩 み 聞 いて あ げ よ ー として く れて る その 気 持ち だけで め っ ちゃ 嬉 しい で す ! ! ▁その 気 持ち だけで 、 み んな の 悩 み が 少 し でも 軽 く なる は ず ! ! ▁ 少なく とも 、 うち は 軽 く なり ま した ▁ あり が とう	0
